"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"A107RJSS561Y7R","mirror","trial93mod.mp4","93_mirror",1,2293.60000000149,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial158mod.mp4","158_chase",2,4023.80000000075,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial221mod.mp4","221_chase",3,5174.20000000112,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial145mod.mp4","145_mirror",4,2791.20000000112,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial40mod.mp4","40_mirror",5,3065.09999999963,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial93mod.mp4","93_chase",6,2893.79999999888,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial221mod.mp4","221_mirror",7,2672.39999999851,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial145mod.mp4","145_chase",8,2481.80000000075,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial40mod.mp4","40_chase",9,1327.5,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial158mod.mp4","158_mirror",10,1229,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial223mod.mp4","223_mirror",11,1054.89999999851,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial223mod.mp4","223_chase",12,2839.30000000075,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial46mod.mp4","46_mirror",13,3821.19999999925,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial190mod.mp4","190_chase",14,3031.30000000075,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial76mod.mp4","76_chase",15,2622.90000000037,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial104mod.mp4","104_chase",16,2388.09999999963,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial192mod.mp4","192_chase",17,2886.69999999925,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial45mod.mp4","45_mirror",18,5777.5,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial47mod.mp4","47_mirror",19,2749,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial34mod.mp4","34_mirror",20,3070.69999999925,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial190mod.mp4","190_mirror",21,2635.5,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial96mod.mp4","96_mirror",22,3735.70000000112,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial284mod.mp4","284_mirror",23,3331,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial103mod.mp4","103_mirror",24,3370.20000000112,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial61mod.mp4","61_chase",25,3089.40000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial182mod.mp4","182_mirror",26,4400,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial171mod.mp4","171_mirror",27,3543.19999999925,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial252mod.mp4","252_chase",28,2366.30000000075,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial26mod.mp4","26_chase",29,4277,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial196mod.mp4","196_chase",30,2655.30000000075,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial287mod.mp4","287_chase",31,3424.30000000075,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial242mod.mp4","242_chase",32,2653.40000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial52mod.mp4","52_mirror",33,4436.09999999963,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial165mod.mp4","165_mirror",34,4057.5,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial32mod.mp4","32_chase",35,3598.40000000037,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial252mod.mp4","252_mirror",36,4645.40000000037,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial282mod.mp4","282_mirror",37,3934.19999999925,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial63mod.mp4","63_chase",38,3929.90000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial29mod.mp4","29_mirror",39,3582.90000000037,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial65mod.mp4","65_chase",40,3947.59999999963,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial165mod.mp4","165_chase",41,2832.40000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial9mod.mp4","9_chase",42,4552.69999999925,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial123mod.mp4","123_mirror",43,3121.79999999888,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial208mod.mp4","208_mirror",44,3574.79999999888,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial65mod.mp4","65_mirror",45,3349,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial251mod.mp4","251_mirror",46,4625,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial220mod.mp4","220_mirror",47,4932.19999999925,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial203mod.mp4","203_chase",48,5198.5,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial13mod.mp4","13_chase",49,4191.90000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial103mod.mp4","103_chase",50,4655.29999999888,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial20mod.mp4","20_mirror",51,4705.59999999963,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial133mod.mp4","133_chase",52,4356.40000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial13mod.mp4","13_mirror",53,4649.70000000112,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial173mod.mp4","173_chase",54,4697.09999999963,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial210mod.mp4","210_mirror",55,4606.09999999963,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial43mod.mp4","43_chase",56,3433.80000000075,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial30mod.mp4","30_mirror",57,4671.89999999851,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial8mod.mp4","8_mirror",58,4659.59999999963,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial187mod.mp4","187_mirror",59,3564.29999999888,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial171mod.mp4","171_chase",60,2733,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial289mod.mp4","289_chase",61,4698.90000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial287mod.mp4","287_mirror",62,4035,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial55mod.mp4","55_mirror",63,4325.79999999888,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial5mod.mp4","5_chase",64,3050.09999999963,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial148mod.mp4","148_chase",65,4114.5,0,0,"R0_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial108mod.mp4","108_mirror",66,5122.69999999925,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial286mod.mp4","286_mirror",67,4549.69999999925,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial203mod.mp4","203_mirror",68,4336.20000000112,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","chase","trial284mod.mp4","284_chase",69,4978.10000000149,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial159mod.mp4","159_chase",70,2924.90000000037,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","chase","trial84mod.mp4","84_chase",71,2627.5,1,1,"R1_TTchase",0,0,0
"A107RJSS561Y7R","mirror","trial39mod.mp4","39_mirror",72,3390.79999999888,1,0,"R1_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial63mod.mp4","63_mirror",73,4439.40000000037,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial126mod.mp4","126_mirror",74,4615.5,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial228mod.mp4","228_mirror",75,4579,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial288mod.mp4","288_mirror",76,4031.29999999888,0,1,"R0_TTmirror",0,0,0
"A107RJSS561Y7R","mirror","trial94mod.mp4","94_mirror",77,5366.29999999888,0,1,"R0_TTmirror",0,0,0
