"workerId","taskDurationMin","questDurationMin","expDurationMin","sex","age","corr","rt","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","rgpts_ref","rgpts_per","paranoia","rgpts_ref_high","rgpts_per_high","rgpts_high"
"A107RJSS561Y7R",13.5337833333333,9.28333333333333,22.8171166666666,"Male",35,0.683417085427136,3781.23567839194,0.956492840211958,-0.0751382994496936,0.71,0.343434343434343,71,34,29,65,0,0,0,"average","average",0
"A12HLLXWOQJ14Q",11.4031699999978,24.7833333333333,36.1865033333312,"Male",69,0.603015075376884,2680.96030150676,0.554610925093502,-0.366039942846166,0.74,0.535353535353535,74,53,26,46,3,3,6,"average","average",0
"A12KFSO8SRIJ0J",16.412423333329,9.05,25.462423333329,"Male",43,0.843434343434343,4577.31717171603,2.05365832587824,0.19969895709749,0.795918367346939,0.11,78,11,20,89,2,1,3,"average","average",0
"A157L6Z8QU3SDE",17.1174666666667,8.65,25.7674666666667,"Male",33,0.778894472361809,4703.32663316583,1.61338506789009,0.319698595093755,0.686868686868687,0.13,68,13,31,87,4,0,4,"average","average",0
"A19ZWBQT8A3LIR",15.2568766666636,3.28333333333333,18.5402099999969,"Male",33,0.615,3680.52449999914,0.593360145969582,0.171018726129717,0.55,0.32,55,32,45,68,0,0,0,"average","average",0
"A1BFA82J9Q1CLA",15.5682999999801,9.48333333333333,25.0516333333135,"Male",46,0.577889447236181,4398.54673366211,0.393057402017662,-0.0568184021269688,0.6,0.444444444444444,60,44,40,55,18,29,47,"elevated","elevated",1
"A1DUPOUC9RNU4L",15.3683849999969,8.83333333333333,24.2017183333303,"Female",61,0.668367346938776,4227.81275510149,0.890792244030963,0.213123828532856,0.591836734693878,0.255102040816327,58,25,40,73,0,0,0,"average","average",0
"A1FHC4Z6QXDQSS",41.9889833333323,14.5666666666667,56.555649999999,"Male",39,0.659217877094972,5158.73798882662,0.988777862181923,0.682774115829673,0.425287356321839,0.119565217391304,37,11,50,81,0,0,0,"average","average",0
"A1FMVUYV72MUO3",16.5989366666655,12,28.5989366666655,"Male",40,0.675,4484.76050000012,0.911843512806866,-0.0974629631522395,0.71,0.36,71,36,29,64,11,1,12,"elevated","average",1
"A1I7H6RDJS4EKN",17.3533950000068,23.85,41.2033950000068,"Male",66,0.78,4766.86500000209,1.66644128570984,0.393307477181688,0.67,0.11,67,11,33,89,1,9,10,"average","average",0
"A1MJVTR0PCKBWW",13.8122349999924,5.76666666666667,19.5789016666591,"Female",26,0.655,3728.88199999809,1.22292024816004,0.943313470516835,0.37,0.06,37,6,63,94,1,0,1,"average","average",0
"A1N8BW04V76ZSY",16.74695,11.2,27.94695,"Male",58,0.725,4789.77,1.24721843427963,-0.291755870702999,0.82,0.37,82,37,18,63,0,0,0,"average","average",0
"A1NFBKUYYVUYWF",19.6239583333356,5.71666666666667,25.3406250000022,"Female",60,0.687179487179487,5240.81435897503,0.989241784309481,0.155732590601426,0.63265306122449,0.257731958762887,62,25,36,72,0,0,0,"average","average",0
"A1NKBXOTZAI1YK",14.4584333333333,10,24.4584333333333,"Male",35,0.743718592964824,4001.19095477387,1.31405875840093,0.0741878719292502,0.72,0.232323232323232,72,23,28,76,2,0,2,"average","average",0
"A1OZPLHNIU1519",16.6976533333421,6.93333333333333,23.6309866666754,"Male",58,0.74,4632.46600000322,1.48344504468645,0.539829043201375,0.58,0.1,58,10,42,90,2,2,4,"average","average",0
"A1PAY3X73PQ16S",24.2895450000286,6.65,30.9395450000286,"Female",54,0.67,3210.52750000715,0.888322295370614,-0.138680359585909,0.72,0.38,72,38,28,62,4,0,4,"average","average",0
"A1S56RBP0Q3BT",9.91366666666667,12.3666666666667,22.2803333333333,"Male",55,0.555,2476.89,0.286801782586331,-0.269062238148239,0.66,0.55,66,55,34,45,1,0,1,"average","average",0
"A1SHLWKA0UH1IS",16.1795100000014,3.93333333333333,20.1128433333347,"Female",57,0.72,4512.22900000043,1.19174171342581,0.210550390305336,0.65,0.21,65,21,35,79,0,0,0,"average","average",0
"A1W7I6FN183I8F",17.4947033333202,6.98333333333333,24.4780366666536,"Male",32,0.795,4945.64299999714,1.64804248059115,0.0175999932773369,0.79,0.2,79,20,21,80,2,0,2,"average","average",0
"A1WQACYPLESVGL",14.8367,13.0333333333333,27.8700333333333,"Male",35,0.642857142857143,3922.87244897959,0.755311513643994,0.249415930841684,0.551020408163265,0.26530612244898,54,26,44,72,1,0,1,"average","average",0
"A2B153AHPWHLH1",9.31925833333135,5.93333333333333,15.2525916666647,"Male",55,0.555,2392.14199999928,0.291324634333647,0.322036481947685,0.43,0.32,43,32,57,68,1,0,1,"average","average",0
"A2FGKKWP33DFWS",17.9127566666645,6.81666666666667,24.7294233333312,"Male",53,0.668367346938776,4746.4780612239,0.957692210470571,0.415505081978426,0.525252525252525,0.185567010309278,52,18,47,79,1,0,1,"average","average",0
"A2FYFCD16Z3PCC",87.7235449999963,7.43333333333333,95.1568783333297,"Male",29,0.673366834170854,3511.44723617986,1.22328248326896,0.78801540641534,0.43,0.0808080808080808,43,8,57,91,0,0,0,"average","average",0
"A2HRUFTA09371Y",12.9811533333619,4.83333333333333,17.8144866666953,"Female",27,0.765,3695.08100000858,1.61340491198142,0.474849109553892,0.63,0.1,63,10,37,90,0,0,0,"average","average",0
"A2M183CETUMR96",13.4551649999992,8.3,21.7551649999992,"Male",39,0.73,3677.41349999975,1.23469719653267,0.12149825091888,0.69,0.23,69,23,31,77,0,0,0,"average","average",0
"A2N9U74YIPDQ9F",14.691623333328,4.81666666666667,19.5082899999946,"Female",55,0.639593908629442,4037.23502537956,0.74125698198511,-0.256443196671127,0.73469387755102,0.454545454545455,72,45,26,54,0,0,0,"average","average",0
"A2NT3OQZUUZPEO",19.0737233333389,5.85,24.9237233333389,"Female",48,0.76,4559.67500000238,1.65841866344543,0.575862228586916,0.6,0.08,60,8,40,92,0,0,0,"average","average",0
"A2T1LNI80EPOQR",17.2780383333336,4.33333333333333,21.611371666667,"Male",28,0.777777777777778,4847.61414141422,1.56229732061788,0.206688667139584,0.717171717171717,0.161616161616162,71,16,28,83,0,0,0,"average","average",0
"A2TLN8489YGY81",40.2517833333333,12.0166666666667,52.26845,"Male",34,0.860215053763441,6532.25806451613,2.51984043384654,0.602811650498381,0.744444444444444,0.03125,67,3,23,93,3,1,4,"average","average",0
"A2UR8ZKKO51K5N",8.62147999999995,6.56666666666667,15.1881466666666,"Female",29,0.555555555555556,2754.49090909092,0.522383250876584,-0.876332730034265,0.872340425531915,0.730769230769231,41,38,6,14,22,25,47,"elevated","elevated",1
"A2VAL2BRKVSUB5",12.7766416666667,11.2166666666667,23.9933083333333,"Male",45,0.665,3244.1625,0.870890382034066,0.207900214375884,0.59,0.26,59,26,41,74,3,0,3,"average","average",0
"A2Y0WNHMT4PZ4C",17.7886449999978,10.4333333333333,28.2219783333311,"Male",54,0.68,4586.2259999992,1.0615022977525,0.505682240617539,0.51,0.15,51,15,49,85,0,0,0,"average","average",0
"A2Z6NL0CTXY0ZB",17.5172166666667,6.6,24.1172166666667,"Female",42,0.745,4523.75,1.37977834961732,0.304568708401093,0.65,0.16,65,16,35,84,2,1,3,"average","average",0
"A2ZDEERVRN5AMC",16.3143183333278,5.98333333333333,22.2976516666611,"Male",30,0.785,4635.67099999815,1.72146473121783,0.420819199935683,0.67,0.1,67,10,33,90,6,2,8,"elevated","average",1
"A33VGSEJ44ORMF",16.5388633333338,6.2,22.7388633333338,"Female",57,0.67,4546.66400000013,0.965518671307548,0.43260575218904,0.52,0.18,52,18,48,82,7,6,13,"elevated","average",1
"A351P2O6QGTCS",17.7508133333464,6.53333333333333,24.2841466666798,"Female",56,0.775510204081633,4865.90561224794,1.51825379842237,0.060601188866123,0.757575757575758,0.206185567010309,75,20,24,77,0,0,0,"average","average",0
"A353XKDTUX10NC",14.8894,4.93333333333333,19.8227333333333,"Male",27,0.717171717171717,4315.30808080808,1.16194455042517,-0.150244975917129,0.767676767676768,0.333333333333333,76,33,23,66,20,23,43,"elevated","elevated",1
"A3B1P3B6X3AM2B",16.5799799999078,8.2,24.7799799999078,"Male",31,0.86,4566.26999997139,2.55528335834733,0.603151928977585,0.75,0.03,75,3,25,97,0,0,0,"average","average",0
"A3BUWQ5C39GRQC",15.51805,3.48333333333333,19.0013833333334,"Female",41,0.66,4407.59350000001,0.857271778336865,0.277666673671655,0.56,0.24,56,24,44,76,0,0,0,"average","average",0
"A3C8JI69WPTKWH",59.4271966665785,5.25,64.6771966665785,"Female",42,0.585,2945.85499997497,0.439913165673234,0.219956582836617,0.5,0.33,50,33,50,67,0,0,0,"average","average",0
"A3E8SXH0BAYG85",12.4436616666663,6.48333333333333,18.9269949999997,"Male",45,0.72,3348.98249999989,1.20008002682411,0.24158122016086,0.64,0.2,64,20,36,80,0,0,0,"average","average",0
"A3EA4SHCLJ1UZQ",17.8954850000034,6.73333333333333,24.6288183333367,"Male",35,0.75,4652.64600000054,1.40692101265116,0.290997376884174,0.66,0.16,66,16,34,84,12,3,15,"elevated","average",1
"A3FGT6EU39C6S4",14.4164116666496,4.71666666666667,19.1330783333162,"Male",48,0.75,4024.14599999607,1.50584715448406,0.473604542794578,0.61,0.11,61,11,39,89,0,6,6,"average","average",0
"A3LT7W355XOAKF",20.2607666666667,13.5333333333333,33.7941,"Male",65,0.555555555555556,2766.49494949495,0.281726214794628,-0.128203030457,0.606060606060606,0.494949494949495,60,49,39,50,1,0,1,"average","average",0
"A3MD34XEB4H6JF",13.8187966666675,7.6,21.4187966666675,"Female",55,0.645,3814.7135000002,0.745393953772631,0.0672161887869182,0.62,0.33,62,33,38,67,3,2,5,"average","average",0
"A3MYPYBVHX7FQ2",18.5349150000016,11.1,29.6349150000016,"Male",51,0.735,4689.64300000057,1.26804356153614,0.138171433420616,0.69,0.22,69,22,31,78,4,3,7,"average","average",0
"A3PRQ2GSU42718",21.1085833333333,11.1166666666667,32.22525,"Male",69,0.602150537634409,5122.05376344086,0.586321370526235,0.540884859915883,0.402173913043478,0.202127659574468,37,19,55,75,0,0,0,"average","average",0
"A3QS96739O5M6F",16.3234183333516,9.45,25.7734183333516,"Male",30,0.585,4457.19100000441,0.530044621435246,-0.650342777125191,0.82,0.65,82,65,18,35,2,0,2,"average","average",0
"A3ROADR7T6811",21.5460333333333,6.86666666666667,28.4127,"Male",28,0.74,4080.61,1.42833389520189,0.460819844465145,0.6,0.12,60,12,40,88,3,2,5,"average","average",0
"A3TBG0S2IEBVHU",15.7415816666655,4.3,20.0415816666655,"Male",40,0.78,4475.8149999997,1.72607550009778,0.477717283641324,0.65,0.09,65,9,35,91,0,0,0,"average","average",0
"A3V2XCDF45VN9X",15.5484783333361,4.55,20.0984783333361,"Male",46,0.685279187817259,4244.88730964624,0.970691703383807,-0.119239494891334,0.727272727272727,0.357142857142857,72,35,27,63,8,11,19,"elevated","elevated",1
"A3VEF4M5FIN7KH",15.8564949999999,5.26666666666667,21.1231616666666,"Male",38,0.69,4270.61849999998,1.26548517159039,0.708012447895023,0.47,0.09,47,9,53,91,3,7,10,"average","average",0
"A48WNR6C4CI3J",16.2969833333333,4.68333333333333,20.9803166666667,"Male",38,0.791878172588833,4733.7614213198,1.64769025536008,0.157280868482136,0.747474747474748,0.163265306122449,74,16,25,82,0,0,0,"average","average",0
"A5NE8TWS8ZV7B",28.0945333333333,8.95,37.0445333333333,"Female",39,0.691919191919192,4928.63131313131,1.07378453770328,0.371565599685744,0.565656565656566,0.181818181818182,56,18,43,81,14,9,23,"elevated","average",1
"A6Y7SZU9L301W",15.7524099999989,7.1,22.8524099999989,"Male",42,0.755,4363.77449999973,1.41121543519027,0.209757370247681,0.69,0.18,69,18,31,82,2,1,3,"average","average",0
"A9LSEP71DNP4O",15.1814283333333,4.76666666666667,19.9480949999999,"Male",36,0.795,3765.01400000002,1.67977879488671,0.196543992050436,0.74,0.15,74,15,26,85,0,0,0,"average","average",0
"ACKG8OU1KHKO2",14.7358250000238,7.53333333333333,22.2691583333572,"Male",28,0.555555555555556,3639.42727273462,0.282755064894924,0.154037609387776,0.494949494949495,0.383838383838384,49,38,50,61,16,28,44,"elevated","elevated",1
"ADJ9I7ZBFYFH7",16.2145700000068,9.65,25.8645700000068,"Male",33,0.74,4515.87700000167,1.35291667646095,0.31799954497928,0.64,0.16,64,16,36,84,1,4,5,"average","average",0
"AETIZKQNUSBLB",15.7934016666667,5.78333333333333,21.576735,"Male",31,0.835,4492.02100000002,3.01574246922213,1.06795806893783,0.67,0.005,67,0,33,100,0,0,0,"average","average",0
"AFJFYJZ849YOZ",38.670161666665,13.5,52.170161666665,"Female",23,0.732323232323232,4014.68939393894,1.27149471084815,-0.242148939627152,0.81,0.346938775510204,81,34,19,64,0,0,0,"average","average",0
"AH7Z2M3KSQ4DW",15.2858483333333,10.8166666666667,26.102515,"Female",35,0.66,4237.2725,0.832703754003127,0.137032842554109,0.61,0.29,61,29,39,71,3,1,4,"average","average",0
"AIEKCWYZTS41V",9.67117833335102,4.18333333333333,13.8545116666843,"Male",37,0.6,2560.85250000477,0.520919255606164,-0.235390719544371,0.69,0.49,69,49,31,51,0,0,0,"average","average",0
"AJQ71YIGY01HZ",14.7853033333334,6.16666666666667,20.95197,"Female",34,0.605,4049.26550000004,0.533746825578667,0.0649799336474829,0.58,0.37,58,37,42,63,0,0,0,"average","average",0
"AK3H5QRAROFGP",13.6264416666547,4.58333333333333,18.2097749999881,"Male",34,0.685,3689.64649999619,1.14991788380738,0.6000278501624,0.49,0.12,49,12,51,88,1,0,1,"average","average",0
"AKP66RIZ3LQVX",17.6650183333794,7.73333333333333,25.3983516667128,"Male",24,0.798994974874372,4950.56884423213,2.02064674147685,0.634530256213046,0.646464646464647,0.05,64,5,35,95,1,0,1,"average","average",0
"AMLWYWZOMONLB",14.6093049999972,7.03333333333333,21.6426383333306,"Female",31,0.8,4095.44499999911,1.6875583020315,0.0715859368270646,0.78,0.18,78,18,22,82,18,2,20,"elevated","average",1
"APVZGZM1RA3AZ",15.856911666664,5.31666666666667,21.1735783333307,"Female",63,0.615,4480.17749999918,0.607910415529927,0.278886299506253,0.51,0.28,51,28,49,72,0,0,0,"average","average",0
"AQMLJYUQCSG22",17.9986300000052,5.63333333333333,23.6319633333385,"Male",32,0.714285714285714,4736.4336734706,1.31716622915833,0.556092606887713,0.540816326530612,0.112244897959184,53,11,45,87,9,3,12,"elevated","average",1
"AR5RKWHR0DUCS",15.8266750000002,4.46666666666667,20.2933416666668,"Male",61,0.78,4562.53150000006,1.72607550009778,0.477717283641324,0.65,0.09,65,9,35,91,2,0,2,"average","average",0
"ARYL3C6N9SVV1",24.1463333333304,6.51666666666667,30.662999999997,"Male",34,0.695,4080.04249999911,1.04432763728461,0.216683030542908,0.62,0.23,62,23,38,77,0,0,0,"average","average",0
"ATTGD1M94GFR",17.3372483333369,13.45,30.7872483333369,"Female",37,0.743718592964824,4698.80351758872,1.57039822947553,0.619872445571868,0.565656565656566,0.08,56,8,43,92,3,0,3,"average","average",0
"AW0K78T4I2T72",7.30032666666806,24.7666666666667,32.0669933333347,"Female",75,0.555,1622.01500000037,0.277698560105883,0.0886956965882079,0.52,0.41,52,41,48,59,4,0,4,"average","average",0
"AW5O1RK3W60FC",14.6488783333307,11.5833333333333,26.232211666664,"Female",59,0.775,3982.74099999912,1.51272380985833,-0.0500593420890764,0.79,0.24,79,24,21,76,10,13,23,"elevated","elevated",1
"AXPZAP62ZYWP8",16.5328816666643,5.23333333333333,21.7662149999976,"Male",26,0.74,4585.7799999994,1.48344504468645,0.539829043201375,0.58,0.1,58,10,42,90,2,3,5,"average","average",0
"AY0BJCGY2DHIX",16.7948216666666,9.48333333333333,26.2781549999999,"Female",62,0.65,4686.139,0.950016964257939,0.651382646909831,0.43,0.13,43,13,57,87,0,0,0,"average","average",0
"AZ5ZYUCAQ0XDL",14.0472466666758,5.11666666666667,19.1639133333425,"Male",37,0.815,3982.33150000155,1.83269369187889,0.210044283099356,0.76,0.13,76,13,24,87,1,4,5,"average","average",0
