"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"1",48,75,0.75,"chase",1,"168_chase",0,0,"R0_TTchase","48_75_0.75"
"2",48,75,0.75,"mirror",2,"168_mirror",0,0,"R0_TTmirror","48_75_0.75"
"3",48,75,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","48_75_0.75"
"4",48,75,0.75,"mirror",4,"44_mirror",0,0,"R0_TTmirror","48_75_0.75"
"5",48,75,0.75,"chase",5,"127_chase",0,0,"R0_TTchase","48_75_0.75"
"6",48,75,0.75,"mirror",6,"127_mirror",1,0,"R1_TTmirror","48_75_0.75"
"7",48,75,0.75,"chase",7,"73_chase",1,0,"R1_TTchase","48_75_0.75"
"8",48,75,0.75,"mirror",8,"73_mirror",1,0,"R1_TTmirror","48_75_0.75"
"9",48,75,0.75,"chase",9,"30_chase",0,0,"R0_TTchase","48_75_0.75"
"10",48,75,0.75,"mirror",10,"30_mirror",0,0,"R0_TTmirror","48_75_0.75"
"11",48,75,0.75,"chase",11,"284_chase",1,0,"R1_TTchase","48_75_0.75"
"12",48,75,0.75,"mirror",12,"284_mirror",1,0,"R1_TTmirror","48_75_0.75"
"13",48,75,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","48_75_0.75"
"14",48,75,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","48_75_0.75"
"15",48,75,0.75,"chase",15,"288_chase",1,0,"R1_TTchase","48_75_0.75"
"16",48,75,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","48_75_0.75"
"17",48,75,0.75,"chase",17,"85_chase",0,0,"R0_TTchase","48_75_0.75"
"18",48,75,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","48_75_0.75"
"19",48,75,0.75,"chase",19,"210_chase",1,1,"R1_TTchase","48_75_0.75"
"20",48,75,0.75,"mirror",20,"210_mirror",1,0,"R1_TTmirror","48_75_0.75"
"21",48,75,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","48_75_0.75"
"22",48,75,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","48_75_0.75"
"23",48,75,0.75,"chase",23,"35_chase",0,1,"R0_TTchase","48_75_0.75"
"24",48,75,0.75,"mirror",24,"35_mirror",1,0,"R1_TTmirror","48_75_0.75"
"25",48,75,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","48_75_0.75"
"26",48,75,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","48_75_0.75"
"27",48,75,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","48_75_0.75"
"28",48,75,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","48_75_0.75"
"29",48,75,0.75,"chase",29,"260_chase",0,0,"R0_TTchase","48_75_0.75"
"30",48,75,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","48_75_0.75"
"31",48,75,0.75,"chase",31,"143_chase",1,0,"R1_TTchase","48_75_0.75"
"32",48,75,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","48_75_0.75"
"33",48,75,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","48_75_0.75"
"34",48,75,0.75,"mirror",34,"193_mirror",0,1,"R0_TTmirror","48_75_0.75"
"35",48,75,0.75,"chase",35,"295_chase",1,0,"R1_TTchase","48_75_0.75"
"36",48,75,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","48_75_0.75"
"37",48,75,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","48_75_0.75"
"38",48,75,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","48_75_0.75"
"39",48,75,0.75,"chase",39,"21_chase",0,0,"R0_TTchase","48_75_0.75"
"40",48,75,0.75,"mirror",40,"21_mirror",1,0,"R1_TTmirror","48_75_0.75"
"41",48,75,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","48_75_0.75"
"42",48,75,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","48_75_0.75"
"43",48,75,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","48_75_0.75"
"44",48,75,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","48_75_0.75"
"45",48,75,0.75,"chase",45,"76_chase",0,0,"R0_TTchase","48_75_0.75"
"46",48,75,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","48_75_0.75"
"47",48,75,0.75,"chase",47,"202_chase",1,1,"R1_TTchase","48_75_0.75"
"48",48,75,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","48_75_0.75"
"49",48,75,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","48_75_0.75"
"50",48,75,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","48_75_0.75"
"51",48,75,0.75,"chase",51,"221_chase",1,1,"R1_TTchase","48_75_0.75"
"52",48,75,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","48_75_0.75"
"53",48,75,0.75,"chase",53,"247_chase",1,0,"R1_TTchase","48_75_0.75"
"54",48,75,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","48_75_0.75"
"55",48,75,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","48_75_0.75"
"56",48,75,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","48_75_0.75"
"57",48,75,0.75,"chase",57,"141_chase",0,0,"R0_TTchase","48_75_0.75"
"58",48,75,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","48_75_0.75"
"59",48,75,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","48_75_0.75"
"60",48,75,0.75,"mirror",60,"217_mirror",1,0,"R1_TTmirror","48_75_0.75"
"61",48,75,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","48_75_0.75"
"62",48,75,0.75,"mirror",62,"190_mirror",1,0,"R1_TTmirror","48_75_0.75"
"63",48,75,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","48_75_0.75"
"64",48,75,0.75,"mirror",64,"140_mirror",0,0,"R0_TTmirror","48_75_0.75"
"65",48,75,0.75,"chase",65,"261_chase",1,0,"R1_TTchase","48_75_0.75"
"66",48,75,0.75,"mirror",66,"261_mirror",0,0,"R0_TTmirror","48_75_0.75"
"67",48,75,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","48_75_0.75"
"68",48,75,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","48_75_0.75"
"69",48,75,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","48_75_0.75"
"70",48,75,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","48_75_0.75"
"71",48,75,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","48_75_0.75"
"72",48,75,0.75,"mirror",72,"22_mirror",1,0,"R1_TTmirror","48_75_0.75"
"73",48,75,0.75,"chase",73,"230_chase",0,0,"R0_TTchase","48_75_0.75"
"74",48,75,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","48_75_0.75"
"75",48,75,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","48_75_0.75"
"76",48,75,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","48_75_0.75"
"77",48,75,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","48_75_0.75"
"78",48,75,0.75,"mirror",78,"146_mirror",0,0,"R0_TTmirror","48_75_0.75"
"79",48,75,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","48_75_0.75"
"80",48,75,0.75,"mirror",80,"207_mirror",0,0,"R0_TTmirror","48_75_0.75"
"81",48,75,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","48_75_0.75"
"82",48,75,0.75,"mirror",82,"49_mirror",1,0,"R1_TTmirror","48_75_0.75"
"83",48,75,0.75,"chase",83,"136_chase",0,0,"R0_TTchase","48_75_0.75"
"84",48,75,0.75,"mirror",84,"136_mirror",1,0,"R1_TTmirror","48_75_0.75"
"85",48,75,0.75,"chase",85,"3_chase",0,0,"R0_TTchase","48_75_0.75"
"86",48,75,0.75,"mirror",86,"3_mirror",1,0,"R1_TTmirror","48_75_0.75"
"87",48,75,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","48_75_0.75"
"88",48,75,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","48_75_0.75"
"89",48,75,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","48_75_0.75"
"90",48,75,0.75,"mirror",90,"62_mirror",0,1,"R0_TTmirror","48_75_0.75"
"91",48,75,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","48_75_0.75"
"92",48,75,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","48_75_0.75"
"93",48,75,0.75,"chase",93,"293_chase",1,1,"R1_TTchase","48_75_0.75"
"94",48,75,0.75,"mirror",94,"293_mirror",1,1,"R1_TTmirror","48_75_0.75"
"95",48,75,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","48_75_0.75"
"96",48,75,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","48_75_0.75"
"97",48,75,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","48_75_0.75"
"98",48,75,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","48_75_0.75"
"99",48,75,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","48_75_0.75"
"100",48,75,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","48_75_0.75"
"101",48,75,0.75,"chase",101,"186_chase",0,0,"R0_TTchase","48_75_0.75"
"102",48,75,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","48_75_0.75"
