"rt","stimulus","key_press","subj_id","test_part","trial_type","trial_index","time_elapsed","internal_node_id","trial_id","condition","mouseX","mouseY","selected","confidence","version","interview_date","trial_num"
"1019.4000000953674","<p>Hi! Thank you for volunteering to help out with our study.  Please take a moment to adjust your seating so that you can comfortably watch the monitor and use the keyboard.  Feel free to dim the lights as well.</p><p>Close the door or do whatever is necessary to minimize disturbance during the experiment.  Please also take a moment to silence your phone so that you are not interrupted by any messages mid-experiment.</p><p>Throughout this experiment, you will see greyed out text as in the last line below.</p><p>And a quick note: This text will contain the instructions for how to move to the next page -- which will typically involve pressing the spacebar.  You will not be able to press the spacebar until after a brief period of time has elapsed.  Please use that time to read the instructions on the given page.  Once the greyed out text has turned black, and you have finished reading the instructions, you will then be able to proceed by pressing the relevant key.","32","1","instruct_prompt","jo-html-keyboard-response","0","6025","0.0-0.0","","","","","","","","",""
"669.1000000238419","<div style='margin: auto 0'><p>In this experiment, you will complete the same task multiple times. Each time, you will see many discs moving on the screen.</div>","32","1","instruct_prompt","jo-html-keyboard-response","1","6696","0.0-1.0","","","","","","","","",""
"655","<div style='margin: auto 0'><p>Sometimes, <b>one of the discs will look like it is <span style='color:purple'>being chased</span> another disc.</b><p>Your task is simply to identify which disc is being chased by another disc.</div>","32","1","instruct_prompt","jo-html-keyboard-response","2","7354","0.0-2.0","","","","","","","","",""
"574.5","<div style='margin: auto 0'><p>You will be able to do so by clicking the relevant disc.<p>If your mouse click was registered, the disc you clicked on will turn <b>purple</b>.  <p>In the next practice trial, the correct answer will be revealed to you by the relevant disc turning green.</div>","32","1","instruct_prompt","jo-html-keyboard-response","3","7931","0.0-3.0","","","","","","","","",""
"1377.8000000715256","<div style='margin: auto 0'><p>You will also be asked to rate how confident you were in your response.  <p>Using a scale of 1 to 5, you would press 1 for <b>NOT AT ALL</b>, and 5 for <b>VERY CONFIDENT</b>.</div>","53","1","instruct_prompt","jo-html-keyboard-response","4","9315","0.0-4.0","","","","","","","","",""
"null","<div style=""font-size:60px;""></div>","null","1","blank","html-keyboard-response","5","9827","0.0-5.0","","","","","","","","",""
"2274.600000023842","","","1","show_animacy","jo-show-animacy-sheep","6","23856","0.0-6.0","1","chase","152","153","sheep","5","sheep-and-wolf","03/18/2024","-1"
